,date,lat,lon,tree_id,diam,height,species_x,height_url,diam_url,user,notes,row,tree_idx,SN_x,Row#,Tree#,Species_x,height_1,diam_1,method_x,site_x,SN_y,Species_y,height_2,diam_2,method_y,site_y,height_mean,diam_mean,species_y,method,species
131,2022-10-19 18:50:24.854278+00:00,37.20078691377989,-80.57759117342586,623AAB9A-8027-4076-AF2F-7205DC5B60F4,28.871876001358032,758.7162494659425,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2EEF2A36-E1E9-4D82-95D0-35FFB3066497.png?alt=media&token=175b4a09-3354-4c26-8112-2e4100aa8406,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE4E914D5-F1C1-4098-B4ED-1162ADE784A7.png?alt=media&token=d9a7d7b7-90cd-46eb-a20a-ecc53d2ebbe4,User 1,R21P2,21.0,2.0,108,21,2,Blackwalnut,549.5999999999999,30.48,manual 1,kentland,108,Blackwalnut,511.20000000000005,30.48,manual 2,kentland,530.4,30.48,Black Walnut,manual 2,Black Walnut
132,2022-10-21 17:22:10.388576+00:00,37.20019121192135,-80.57691031143122,7F3C017E-3EAA-4E48-A515-4726CCF88BED,21.389159560203556,606.9087028503418,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6B186BE2-9E41-4A86-A39B-0367B7C79F6D.png?alt=media&token=c0932142-1cc8-4b6b-a2d4-3915b983c01c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA4FCF0F2-54CE-443A-AECA-42BB6E9C31ED.png?alt=media&token=9ba46038-021e-4ccf-86b2-72c07e9b243a,User 2,R12: p1,12.0,1.0,66,12,1,Honeylocust,352.79999999999995,20.573999999999998,manual 1,kentland,66,Honeylocust,348.0,20.573999999999998,manual 2,kentland,350.4,20.573999999999998,Honey Locust,manual 2,Honey Locust
133,2022-10-21 17:28:22.982304+00:00,37.20047238286324,-80.57678164921754,270A5920-2571-4ADD-B980-57BDF4BD1335,22.85659909248352,805.3864479064941,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB84F3BFE-33E9-4A4F-9B8C-D98D4A979128.png?alt=media&token=f19527e3-ab0f-4679-bd24-736c8022141b,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F56872FFD-FEEC-4BF0-9E50-9C931B26FD5C.png?alt=media&token=481366c3-a9c4-42fb-81fc-3a88d28982b2,User 2,R12:p3,12.0,3.0,68,12,3,Honeylocust,412.79999999999995,26.162000000000003,manual 1,kentland,68,Honeylocust,448.79999999999995,26.162000000000003,manual 2,kentland,430.79999999999995,26.162000000000003,Honey Locust,manual 2,Honey Locust
134,2022-10-21 17:30:33.798696+00:00,37.200408638489606,-80.57663957595875,CB438D81-0AD9-4002-9F00-5F05E6555B75,17.722852528095245,646.672821044922,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FECFF6861-323A-4CEF-85E9-D26FCEE9524B.png?alt=media&token=a743ef86-de2f-4bee-89da-7e09682bd370,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBA5CBE2A-F5D4-4525-9EA0-C4CB2FD40924.png?alt=media&token=ccc14042-0f55-4b10-913b-267a48f801e6,User 2,R12;p4,12.0,4.0,69,12,4,Honeylocust,380.4,18.541999999999998,manual 1,kentland,69,Honeylocust,355.20000000000005,18.541999999999998,manual 2,kentland,367.8,18.541999999999998,Honey Locust,manual 2,Honey Locust
135,2022-10-21 17:33:18.454657+00:00,37.20047791491933,-80.5765333772456,13910876-92C9-4276-B760-4F5BB0D951E4,22.806841135025028,530.4686069488525,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F116B0495-09F9-4275-83EC-68AF56E817F8.png?alt=media&token=7794ce1d-cf15-4302-99b8-220d38c986ce,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F49A2A977-A31F-49E8-A5D9-4ADB816013DE.png?alt=media&token=d3a80c60-6826-4d38-9268-eae4bf458c95,User 1,R12;p5,12.0,5.0,70,12,5,Honeylocust,373.20000000000005,21.843999999999998,manual 1,kentland,70,Honeylocust,357.6,21.843999999999998,manual 2,kentland,365.40000000000003,21.843999999999998,Honey Locust,manual 2,Honey Locust
136,2022-10-21 17:37:20.181900+00:00,37.20051739368327,-80.57647520683759,DD745DF8-A25A-47D6-B302-37B9665E667B,22.096119821071625,788.8849258422853,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F39E7F8ED-11B7-45FD-AFA9-EFAB7CFDAF74.png?alt=media&token=021c2ed0-2ba0-4b32-897a-e4ee6c489c47,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7EF8B7CE-5AAC-4251-91CB-1A8A7D437204.png?alt=media&token=9e238c6e-5eb5-4915-8e88-70fd1642e2d5,User 2,R12;p5,12.0,5.0,70,12,5,Honeylocust,373.20000000000005,21.843999999999998,manual 1,kentland,70,Honeylocust,357.6,21.843999999999998,manual 2,kentland,365.40000000000003,21.843999999999998,Honey Locust,manual 2,Honey Locust
137,2022-10-21 17:40:02.094300+00:00,37.20053419939912,-80.57650563314607,F1FEB0E7-57C7-452F-89FF-B8B8D97960EF,29.347404837608337,759.8271369934082,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5F58D141-1743-4089-B28D-DAC77D995715.png?alt=media&token=3c3d8cfe-12a8-42ca-8377-e817f4760ea6,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFB1351B8-6C56-490D-98BC-451C597B91F6.png?alt=media&token=c737891a-6499-4d5e-8fb2-6e29a42b7561,User 2,R12;p6,12.0,6.0,71,12,6,Honeylocust,361.20000000000005,28.447999999999997,manual 1,kentland,71,Honeylocust,363.6,28.447999999999997,manual 2,kentland,362.40000000000003,28.447999999999997,Honey Locust,manual 2,Honey Locust
138,2022-10-21 17:45:41.604012+00:00,37.20065129572741,-80.57721745998668,6EFCBF73-8A58-4D45-AF85-BA47DBC07501,18.65941286087036,577.5925159454346,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8F167626-6B1D-43FE-A08D-F4D48E105D6E.png?alt=media&token=6e16290c-d949-4bb1-90bd-72967a0942cc,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F42D7943F-53D9-4ECD-8E2C-4C3F263A9FC1.png?alt=media&token=a50837cb-b29a-4f50-831c-7478802318da,User 2,R14;p1,14.0,1.0,78,14,1,Honeylocust,327.59999999999997,19.05,manual 1,kentland,78,Honeylocust,302.4,19.05,manual 2,kentland,315.0,19.05,Honey Locust,manual 2,Honey Locust
139,2022-10-21 17:47:43.770869+00:00,37.20036681279278,-80.57697627700915,F3EAFC42-F8F5-4857-B1F6-6E42314C0CCE,17.230898141860962,714.5335674285889,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F188C8F36-6DC2-483F-9872-E153E094CEE5.png?alt=media&token=ea5608c9-fec1-4a60-8755-9fa47fb9ed6a,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB581456C-8487-45A5-96BB-820B95B64FB9.png?alt=media&token=8868b492-535b-4440-867a-ca60d5a1de2b,User 2,R14;p2,14.0,2.0,79,14,2,Honeylocust,406.79999999999995,21.336000000000002,manual 1,kentland,79,Honeylocust,382.79999999999995,21.336000000000002,manual 2,kentland,394.79999999999995,21.336000000000002,Honey Locust,manual 2,Honey Locust
140,2022-10-21 17:54:00.067563+00:00,37.20057346861549,-80.57687175467663,FD257C8F-6340-47A8-89DF-6D68002F2B03,16.741396486759186,630.5176258087158,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8A57C041-56BF-45A9-ACDC-78FFA56A7BBE.png?alt=media&token=d4766b78-7fe4-4e22-85a3-3e03eef14390,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6F64DC90-F460-49B1-8028-F44ABD2C3D6E.png?alt=media&token=9c55a5e9-0011-40ee-9579-44cafbfa7d5a,User 2,R14;p3,14.0,3.0,80,14,3,Honeylocust,340.79999999999995,16.51,manual 1,kentland,80,Honeylocust,348.0,16.51,manual 2,kentland,344.4,16.51,Honey Locust,manual 2,Honey Locust
141,2022-10-21 17:55:47.861598+00:00,37.20074496235438,-80.57691374801152,178FBF85-9278-4C07-9F63-5921F490116B,17.794716358184814,641.7624473571777,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F08B2D22F-AA92-4104-A12A-9F1C1790242B.png?alt=media&token=1bf15d3c-1398-41f4-b668-0c469fc79d91,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9D84D1FE-D81A-440A-8710-9302657D1423.png?alt=media&token=a5a1d596-cebf-453a-b20b-5941fd8b6852,User 2,R14;p4,14.0,4.0,81,14,4,Honeylocust,374.4,18.034,manual 1,kentland,81,Honeylocust,331.20000000000005,18.288,manual 2,kentland,352.8,18.161,Honey Locust,manual 2,Honey Locust
142,2022-10-21 17:58:09.955137+00:00,37.201501132236984,-80.57544410263704,60CC780B-27A9-4FF8-956F-80560C1765D8,29.945462942123417,733.2797050476075,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F689E70EB-1B83-44C7-A0E3-FBAD69EBB91F.png?alt=media&token=49c94c5d-c5b1-420f-8376-7f816dc2e081,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD036DC24-1D91-452F-9523-324AF1102B1E.png?alt=media&token=983f90ee-e555-4dbd-a639-e50e0974b6f3,User 2,R14;p5,14.0,5.0,82,14,5,Honeylocust,550.8,30.226000000000003,manual 1,kentland,82,Honeylocust,483.59999999999997,29.972,manual 2,kentland,517.1999999999999,30.099000000000004,Honey Locust,manual 2,Honey Locust
143,2022-10-21 18:01:43.316936+00:00,37.20045519996174,-80.57733912959749,62E31C64-0ED8-47E4-94EC-0FBC0FB44DBC,18.967795372009277,756.5156936645508,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F50A5F620-6DE0-449E-8C2A-81AE165C5F65.png?alt=media&token=dcaec3ae-e6e1-46f8-b37e-1e09165b0419,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9BFF16C6-BDDD-407A-9049-40B05E2750C1.png?alt=media&token=c427c22b-71ad-41cf-a292-432e56eb9c83,User 2,R16;p1,16.0,1.0,88,16,1,Blackwalnut,510.0,22.352000000000004,manual 1,kentland,88,Blackwalnut,481.20000000000005,25.146,manual 2,kentland,495.6,23.749000000000002,Black Walnut,manual 2,Black Walnut
144,2022-10-21 18:04:16.431843+00:00,37.20054438341148,-80.57704157203489,0507833A-C7E7-41A3-A9C2-43C9C57D5205,24.413272738456726,866.6247367858888,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3E376BBF-1C02-481F-9302-2F29470073B6.png?alt=media&token=eba4d1be-30a3-4da1-a3d9-8cf72946a909,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFF4D5AD9-68EF-4F64-91AF-0D6759BE65FF.png?alt=media&token=ba5fb3dc-5fff-48a0-9d77-533b40d31b90,User 2,R16;p2,16.0,2.0,89,16,2,Blackwalnut,516.0,28.447999999999997,manual 1,kentland,89,Blackwalnut,517.2,28.447999999999997,manual 2,kentland,516.6,28.447999999999997,Black Walnut,manual 2,Black Walnut
145,2022-10-21 18:07:02.232820+00:00,37.201476183950675,-80.5754577222588,5859802F-E949-41B1-8374-7E6575FA1724,26.522287726402283,1116.6598320007324,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3E9EC3F4-CD81-4182-B20A-2C0B1DA533E3.png?alt=media&token=71997e07-3f79-4934-ae4d-bf0857372c55,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6BFB8B04-8A9C-4456-96E7-AA6F3B70BC6E.png?alt=media&token=bf1a51d0-0792-4a16-b8bc-5ebd0eec847a,User 2,R16;p3,16.0,3.0,90,16,3,Blackwalnut,591.5999999999999,27.686,manual 1,kentland,90,Blackwalnut,572.4000000000001,27.94,manual 2,kentland,582.0,27.813000000000002,Black Walnut,manual 2,Black Walnut
146,2022-10-21 18:09:08.706449+00:00,37.200737795827166,-80.57690360590868,08990ED6-10C1-4450-8151-0AF572A2D6AE,22.134032845497135,775.1100063323976,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1712394A-492D-4462-9D7D-315B8950C01B.png?alt=media&token=4961df27-cb33-4831-8dbd-1fb558af70d9,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFF6666A3-6BBE-4F09-839C-81C8386F91B0.png?alt=media&token=49269c5b-c4f7-415c-bce7-db01e02928fa,User 2,R16;p4,16.0,4.0,91,16,4,Blackwalnut,528.0,26.162000000000003,manual 1,kentland,91,Blackwalnut,532.8,28.702,manual 2,kentland,530.4,27.432000000000002,Black Walnut,manual 2,Black Walnut
147,2022-10-21 18:11:39.944761+00:00,37.20141196811026,-80.57544851980424,466C0A9F-8F22-4F91-A860-14E0EB5A222F,28.617724776268005,882.843017578125,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA90C9469-C3C4-4D41-8E49-FE8469BF7518.png?alt=media&token=d28c77eb-d255-443f-9600-7b880f61d7cf,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FDBADF376-01C4-460A-B93C-F7FD794CD7D6.png?alt=media&token=77e76d74-5a7f-4772-829c-1db65de8d202,User 2,R16;p5,16.0,5.0,92,16,5,Blackwalnut,465.59999999999997,29.464,manual 1,kentland,92,Blackwalnut,507.59999999999997,29.718,manual 2,kentland,486.59999999999997,29.591,Black Walnut,manual 2,Black Walnut
148,2022-10-21 18:16:05.680768+00:00,37.20133234312564,-80.57558371112275,1CB7109C-CB96-4FFA-9058-FD41887F366E,18.908387422561646,835.7550621032715,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F686D8B5A-3978-4A9F-802B-98A83CAE9D5A.png?alt=media&token=4b33110f-b5d0-4b8e-a8b0-72f6377c6f63,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0599380E-D386-4EE2-A491-55D86C025B1B.png?alt=media&token=5cd1c7bf-9699-40f2-aef2-f095f5c44070,User 2,R16;p1,16.0,1.0,88,16,1,Blackwalnut,510.0,22.352000000000004,manual 1,kentland,88,Blackwalnut,481.20000000000005,25.146,manual 2,kentland,495.6,23.749000000000002,Black Walnut,manual 2,Black Walnut
149,2022-10-21 18:18:03.371282+00:00,37.20088091682382,-80.57726151317411,80E46114-C452-4A7E-A11E-303493EAA708,23.69230836629868,923.3015060424805,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9FB14178-D16D-42A6-8FBD-FC1E88B7CE95.png?alt=media&token=d2af5d3a-ee7e-4205-847d-1240213b556f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FACFC3938-6FB3-4F7F-9190-0425D07E553E.png?alt=media&token=4432cd1a-f27c-4e3f-a69b-2e760ec13066,User 2,R16;p2,16.0,2.0,89,16,2,Blackwalnut,516.0,28.447999999999997,manual 1,kentland,89,Blackwalnut,517.2,28.447999999999997,manual 2,kentland,516.6,28.447999999999997,Black Walnut,manual 2,Black Walnut
150,2022-10-21 18:19:48.418426+00:00,37.20142942100616,-80.57602020670113,ECF7536A-941F-4D96-B1A6-28860BCB5906,31.892412900924686,1018.7396049499513,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F56302EE8-E16D-4743-BB35-85DF9E9F02C8.png?alt=media&token=3ec5eb15-1f43-4c0b-a4aa-dc1c51d92697,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3C33CB9C-559A-4E69-932F-F73EBEFE60AE.png?alt=media&token=ff761769-92e0-4348-b349-3078bcb26073,User 2,R16;p3,16.0,3.0,90,16,3,Blackwalnut,591.5999999999999,27.686,manual 1,kentland,90,Blackwalnut,572.4000000000001,27.94,manual 2,kentland,582.0,27.813000000000002,Black Walnut,manual 2,Black Walnut
151,2022-10-21 18:21:47.821331+00:00,37.2011251449959,-80.57677910682632,A5052556-3989-4F78-BCF5-EACFD9E34436,26.288968324661255,900.1818656921387,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF794FDAA-B82B-4750-844A-D92B367CAC07.png?alt=media&token=a0bc66c9-ab2b-4641-a2c1-4e2be9eebe8b,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F962D47F3-49E3-4EE6-9EE7-EB30C071EEDF.png?alt=media&token=51de5a60-a74a-4461-b687-1267c240fe3a,User 2,R16;p4,16.0,4.0,91,16,4,Blackwalnut,528.0,26.162000000000003,manual 1,kentland,91,Blackwalnut,532.8,28.702,manual 2,kentland,530.4,27.432000000000002,Black Walnut,manual 2,Black Walnut
152,2022-10-21 18:25:05.594053+00:00,37.20141387345869,-80.57554610566957,61DED8C6-45D0-40D4-87DB-D943612E316F,27.522701025009155,1098.2723236083984,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1375E1D5-AC38-4F31-83C5-3412C551CDE2.png?alt=media&token=a7eea2d5-fd0a-4843-8b1c-64606081b276,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD66FC555-7A71-4FF5-95E9-2DFFFDF1973C.png?alt=media&token=e20f13be-1ec8-4d6e-b46d-9b19c0b052d2,User 2,R18;p1,18.0,1.0,97,18,1,Blackwalnut,507.59999999999997,24.13,manual 1,kentland,97,Blackwalnut,493.20000000000005,24.384,manual 2,kentland,500.4,24.256999999999998,Black Walnut,manual 2,Black Walnut
153,2022-10-21 18:26:54.349153+00:00,37.2014439462888,-80.57574020837434,C823D162-5974-4DFC-B94D-25C82ED4EF45,36.89463138580322,1000.4733085632325,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5B3B64CA-A3D0-48EF-8797-976AEC4A9D2F.png?alt=media&token=eb199e7f-8d1a-483c-9dc9-fe337e516f7c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F757A55E1-6550-4BF5-B27C-F1061D847A63.png?alt=media&token=471b8235-33c5-4264-82d9-47ae1dcfbb97,User 2,R18;p2,18.0,2.0,98,18,2,Blackwalnut,676.8,28.447999999999997,manual 1,kentland,98,Blackwalnut,711.5999999999999,28.447999999999997,manual 2,kentland,694.1999999999999,28.447999999999997,Black Walnut,manual 2,Black Walnut
154,2022-10-26 17:52:18.013972+00:00,37.19909651078248,-80.57517375027807,1A9666E5-2A51-412D-8FB2-55E401F9A2D8,28.551054000854492,744.7247505187988,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F4BA8AFE0-415A-42AD-9FA8-6AD9B93B4132.png?alt=media&token=545c82da-b73f-4386-a9f8-f85d4ad4b7db,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE4A71854-5EBE-412D-8860-58372A8318EC.png?alt=media&token=ea872061-b656-448c-a1bb-d758d28e6e72,User 1 repeat,R1P1,1.0,1.0,1,1,1,Honeylocust,422.40000000000003,29.464,manual 1,kentland,1,Honeylocust,452.40000000000003,29.464,manual 2,kentland,437.40000000000003,29.464,Honey Locust,manual 2,Honey Locust
155,2022-10-26 17:56:05.782346+00:00,37.1991849998114,-80.57520557217218,6D817E09-6E1A-40B7-B473-9C43B761EDD8,26.517799496650696,779.5543193817139,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2741028A-A586-4531-B587-55F425972BE4.png?alt=media&token=1b2cae46-24ed-46dc-a250-477eaf93b1da,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBDB3EBBF-7260-4743-BB5A-E6A93F6F652D.png?alt=media&token=17828e00-ccdc-4189-9e00-2b4134a423d4,User 1 repeat,R1P2,1.0,2.0,2,1,2,Honeylocust,472.79999999999995,29.972,manual 1,kentland,2,Honeylocust,428.40000000000003,29.972,manual 2,kentland,450.6,29.972,Honey Locust,manual 2,Honey Locust
156,2022-10-26 17:57:43.200268+00:00,37.19924109059124,-80.57519506220923,B8B10222-1572-4803-B0BA-F1B7D4841EB5,26.13605558872223,737.712287902832,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3913D63F-3A0C-4592-975A-F0D15DEAB6CD.png?alt=media&token=fa6ef304-a621-4701-8932-99dfb5a645b8,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F95569EBD-C5E2-43AC-B6D6-B7CF9CDB49A5.png?alt=media&token=dbdbe7c7-7439-4911-b5fd-9de94db7daeb,User 1 repeat,R1P3,1.0,3.0,3,1,3,Honeylocust,502.79999999999995,27.432000000000002,manual 1,kentland,3,Honeylocust,481.20000000000005,27.686,manual 2,kentland,492.0,27.559,Honey Locust,manual 2,Honey Locust
157,2022-10-26 18:01:25.190032+00:00,37.19936693556346,-80.57503662079625,4C096C44-B88A-40EE-ACEE-4DCD71B3C0A1,21.227885782718662,763.9948844909669,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBE59E979-8776-4BA1-9B06-97E37149ECC3.png?alt=media&token=b6eeb843-f26b-4149-b0e6-e2d60d93f093,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEA5EC878-17B9-4E0F-953D-3A1A65EF6262.png?alt=media&token=f1451ae9-3c4e-4941-bcc0-a04987c2596b,User 1 repeat,R1P4,1.0,4.0,4,1,4,Honeylocust,367.20000000000005,22.352000000000004,manual 1,kentland,4,Honeylocust,358.79999999999995,22.352000000000004,manual 2,kentland,363.0,22.352000000000004,Honey Locust,manual 2,Honey Locust
158,2022-10-26 18:04:52.319113+00:00,37.19944557743693,-80.57497834371188,FE6E1638-55E9-4D55-BE2A-58A3D6533E97,27.510592341423035,890.232276916504,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FABE5B074-C396-49EF-9273-F3528DDA3C7F.png?alt=media&token=3d538f90-8340-4be5-a80a-aef0ac56113f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE94011AE-26F9-4E9E-BD81-96E21BCE8007.png?alt=media&token=e6e38fd0-12a2-4765-9171-a2172206a86a,User 1 repeat,R1P5,1.0,5.0,5,1,5,Honeylocust,435.59999999999997,27.686,manual 1,kentland,5,Honeylocust,427.20000000000005,27.686,manual 2,kentland,431.4,27.686,Honey Locust,manual 2,Honey Locust
159,2022-10-26 18:06:21.863095+00:00,37.199538596940414,-80.57500049479358,684308F8-7580-4A9C-983F-65AC8B763514,22.30034172534943,656.5020084381104,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F35A7CB73-2E4D-400C-93F5-DD4DF3321573.png?alt=media&token=43dc6a88-6900-4777-a8b6-5a8187b543dd,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F02D0996D-62AF-4BBA-8D31-09B5CC7709B3.png?alt=media&token=d44d093d-e587-4615-b6c8-139db60bd507,User 1 repeat,R2P5,2.0,5.0,10,2,5,Honeylocust,481.20000000000005,22.86,manual 1,kentland,10,Honeylocust,327.59999999999997,22.86,manual 2,kentland,404.4,22.86,Honey Locust,manual 2,Honey Locust
160,2022-10-26 18:07:51.543292+00:00,37.19943009320386,-80.57511691942864,123D5517-64E4-4304-95DF-5F44AB09EC68,20.612759888172153,663.7612819671631,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F375CADEF-02AE-4DB7-BAC3-7DDD59B34EB2.png?alt=media&token=733fd464-626a-4462-8132-bdc2fe6921ec,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB1A8DD6C-CF6A-4C78-83A4-8705ED047D7E.png?alt=media&token=6dfeed09-899a-4b11-8909-417d9412af90,User 1 repeat,R2P4,2.0,4.0,9,2,4,Honeylocust,448.79999999999995,20.066000000000003,manual 1,kentland,9,Honeylocust,349.20000000000005,19.558,manual 2,kentland,399.0,19.812,Honey Locust,manual 2,Honey Locust
161,2022-10-26 18:09:34.377681+00:00,37.19938216400753,-80.57514311699724,CB2D20FC-95B1-4FEE-A5C1-F4D908C24F30,16.58802628517151,841.5544509887695,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEDBFE3E8-4875-4D7F-A50E-86D1E4E745C8.png?alt=media&token=f84425d7-4178-4820-ae30-72e908e65b94,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F05EB0C4E-2797-4F95-89E2-68344A0FCEE5.png?alt=media&token=e182c516-9775-40a3-9da5-379c65168acb,User 1 repeat,R2P3,2.0,3.0,8,2,3,Honeylocust,428.40000000000003,17.272,manual 1,kentland,8,Honeylocust,432.0,17.272,manual 2,kentland,430.20000000000005,17.272,Honey Locust,manual 2,Honey Locust
162,2022-10-26 18:14:23.025484+00:00,37.199246194248275,-80.57534842759424,AA226F5A-6354-4061-AB17-A479C40AE102,26.2259304523468,807.4199676513672,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCA10AB48-D38F-4365-B5E8-529F6611FE81.png?alt=media&token=ad98a74e-ea38-4b13-9728-f69b71263ae2,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F89BB946B-9B46-4C23-9EED-80DC61437141.png?alt=media&token=00f05bb9-c4ca-4371-a2d8-945bb0ea3e4d,User 1 repeat,R2P2,2.0,2.0,7,2,2,Honeylocust,560.4000000000001,27.94,manual 1,kentland,7,Honeylocust,518.4000000000001,27.94,manual 2,kentland,539.4000000000001,27.94,Honey Locust,manual 2,Honey Locust
163,2022-10-26 18:16:11.514909+00:00,37.19917440324761,-80.5753776804363,D69D52EB-7718-4E6B-B63E-E30BCFE5A8AE,22.787341475486755,690.1927947998047,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F335D383C-441C-42E4-AEFF-10AD9A2F6EC1.png?alt=media&token=a0874fc1-04ad-4d79-935b-7b42fe3db67f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F39832B19-DBD4-4A33-9E9F-47CB6A282601.png?alt=media&token=0f8978f2-b9c2-4080-806f-b8e5e9840477,User 1 repeat,R2P1,2.0,1.0,6,2,1,Honeylocust,380.4,23.368,manual 1,kentland,6,Honeylocust,396.0,23.368,manual 2,kentland,388.2,23.368,Honey Locust,manual 2,Honey Locust
